{TR     0   -127.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0   -127.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0   -139.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0   -151.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0   -163.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0   -175.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0    173.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0    161.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0    149.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0    137.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0    125.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0    113.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0    101.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0     89.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TT     0     77.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{TL     0     77.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{MR     0     77.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.87     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.84     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.81     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.78     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.75     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.72     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.69     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.66     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.63     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.60     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.57     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.54     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.51     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.48     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.45     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.42     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.39     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.36     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.33     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.30     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.27     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.24     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.21     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.18     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.15     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.12     3300.0   0.07   3.6}
{MM     0     77.0     70.0     20.0    0.09     3300.0   0.07   3.6}
{ML     0     77.0     70.0     20.0    0.09     3300.0   0.07   3.6}
